# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

canonic_questionnaire_central.validations.runtime_validators.value_add_validator|(|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/__init__.py:19
canonic_questionnaire_central.validations.runtime_validators.capability_validator|(|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/__init__.py:25
canonic_questionnaire_central.validations.runtime_validators.channel_validator|(|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/__init__.py:32
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/capability_validator.py:9
typing|Protocol, Set, List, Any, Optional|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/capability_validator.py:10
enum|Enum|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/capability_validator.py:11
pathlib|Path|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/capability_validator.py:12
json||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/capability_validator.py:13
logging||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/capability_validator.py:14
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/channel_validator.py:9
typing|Dict, List, Any, Optional|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/channel_validator.py:10
enum|Enum|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/channel_validator.py:11
pathlib|Path|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/channel_validator.py:12
json||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/channel_validator.py:13
hashlib||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/channel_validator.py:14
logging||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/channel_validator.py:15
datetime|datetime|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/channel_validator.py:16
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/scope_validator.py:9
typing|List, Any, Optional, Set|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/scope_validator.py:10
enum|Enum|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/scope_validator.py:11
logging||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/scope_validator.py:12
abc|ABC, abstractmethod|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/validator_base.py:8
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/validator_base.py:9
typing|Any, Dict, List, Optional, Protocol|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/validator_base.py:10
enum|Enum|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/validator_base.py:11
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/value_add_validator.py:9
typing|Dict, List, Any, Optional|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/value_add_validator.py:10
collections|defaultdict|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/value_add_validator.py:11
hashlib||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/value_add_validator.py:12
statistics||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/value_add_validator.py:13
logging||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/validations/runtime_validators/value_add_validator.py:14
json||/home/user/FARFAN_MCDPP/create_matrix.py:1
pandas||/home/user/FARFAN_MCDPP/create_matrix.py:2
collections|Counter|/home/user/FARFAN_MCDPP/create_matrix.py:3
sys||/home/user/FARFAN_MCDPP/docs/choquet_examples/run_examples.py:13
pathlib|Path|/home/user/FARFAN_MCDPP/docs/choquet_examples/run_examples.py:14
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.choquet_aggregator|(|/home/user/FARFAN_MCDPP/docs/choquet_examples/run_examples.py:17
argparse||/home/user/FARFAN_MCDPP/docs/choquet_examples/run_examples.py:354
json||/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/policy_capacity_analysis.py:10
math||/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/policy_capacity_analysis.py:11
os||/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/policy_capacity_analysis.py:12
typing|Dict, List, Tuple, Any, Optional|/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/policy_capacity_analysis.py:13
dataclasses|dataclass, asdict|/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/policy_capacity_analysis.py:14
enum|Enum|/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/policy_capacity_analysis.py:15
collections|defaultdict|/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/policy_capacity_analysis.py:16
datetime||/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/policy_capacity_analysis.py:17
ast||/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/static_analysis_capacity_mapper.py:46
json||/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/static_analysis_capacity_mapper.py:47
os||/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/static_analysis_capacity_mapper.py:48
re||/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/static_analysis_capacity_mapper.py:49
dataclasses|dataclass, asdict|/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/static_analysis_capacity_mapper.py:50
enum|Enum|/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/static_analysis_capacity_mapper.py:51
pathlib|Path|/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/static_analysis_capacity_mapper.py:52
typing|List, Dict, Optional, Tuple|/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/static_analysis_capacity_mapper.py:53
collections|defaultdict|/home/user/FARFAN_MCDPP/docs/policy_capacity_framework/static_analysis_capacity_mapper.py:54
__future__|annotations|/home/user/FARFAN_MCDPP/docs/reports/certifications/Untitled-1.py:3
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/docs/reports/certifications/Untitled-1.py:4
enum|Enum, auto|/home/user/FARFAN_MCDPP/docs/reports/certifications/Untitled-1.py:5
typing|Any, Dict, List, Optional, Set|/home/user/FARFAN_MCDPP/docs/reports/certifications/Untitled-1.py:6
datetime|datetime|/home/user/FARFAN_MCDPP/docs/reports/certifications/Untitled-1.py:7
.dependency_graph|DependencyGraph, DependencyStatus|/home/user/FARFAN_MCDPP/docs/reports/certifications/Untitled-1.py:9
__future__|annotations|/home/user/FARFAN_MCDPP/docs/reports/certifications/Untitled-2.py:3
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/docs/reports/certifications/Untitled-2.py:4
enum|Enum, auto|/home/user/FARFAN_MCDPP/docs/reports/certifications/Untitled-2.py:5
typing|Any, Callable, Dict, List, Optional, Set|/home/user/FARFAN_MCDPP/docs/reports/certifications/Untitled-2.py:6
datetime|datetime|/home/user/FARFAN_MCDPP/docs/reports/certifications/Untitled-2.py:7
logging||/home/user/FARFAN_MCDPP/docs/reports/certifications/Untitled-2.py:8
json||/home/user/FARFAN_MCDPP/enrich_all_levels.py:14
sys||/home/user/FARFAN_MCDPP/enrich_all_levels.py:15
pathlib|Path|/home/user/FARFAN_MCDPP/enrich_all_levels.py:16
datetime|datetime|/home/user/FARFAN_MCDPP/enrich_all_levels.py:17
collections|defaultdict|/home/user/FARFAN_MCDPP/enrich_all_levels.py:18
pathlib|Path|/home/user/FARFAN_MCDPP/examples/orchestrator_example.py:11
farfan_pipeline.orchestration|(|/home/user/FARFAN_MCDPP/examples/orchestrator_example.py:13
farfan_pipeline.phases.Phase_00.interphase.wiring_types|Severity|/home/user/FARFAN_MCDPP/examples/orchestrator_example.py:141
sys||/home/user/FARFAN_MCDPP/examples/sisas_signal_delivery_demo.py:17
pathlib|Path|/home/user/FARFAN_MCDPP/examples/sisas_signal_delivery_demo.py:18
farfan_pipeline.infrastructure.extractors|(|/home/user/FARFAN_MCDPP/examples/sisas_signal_delivery_demo.py:23
farfan_pipeline.infrastructure.irrigation_using_signals.SISAS|(|/home/user/FARFAN_MCDPP/examples/sisas_signal_delivery_demo.py:28
argparse||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:7
ast||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:8
concurrent.futures||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:9
importlib.util||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:10
json||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:11
logging||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:12
os||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:13
re||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:14
subprocess||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:15
sys||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:16
time||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:17
traceback||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:18
warnings||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:19
collections|Counter, defaultdict|/home/user/FARFAN_MCDPP/pipeline_audit_script.py:20
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/pipeline_audit_script.py:21
datetime|datetime|/home/user/FARFAN_MCDPP/pipeline_audit_script.py:22
pathlib|Path|/home/user/FARFAN_MCDPP/pipeline_audit_script.py:23
typing|Any, Dict, List, Optional, Tuple|/home/user/FARFAN_MCDPP/pipeline_audit_script.py:24
ast_analyzers|analyze_ast|/home/user/FARFAN_MCDPP/pipeline_audit_script.py:229
yaml||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:503
yaml||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:672
yaml||/home/user/FARFAN_MCDPP/pipeline_audit_script.py:711
pathlib|Path|/home/user/FARFAN_MCDPP/protocol/create_missing_consumers.py:12
datetime|datetime|/home/user/FARFAN_MCDPP/protocol/create_missing_consumers.py:13
typing|Any, Dict, List, Optional|/home/user/FARFAN_MCDPP/protocol/create_missing_consumers.py:83
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/protocol/create_missing_consumers.py:84
..base_consumer|BaseConsumer|/home/user/FARFAN_MCDPP/protocol/create_missing_consumers.py:86
...core.signal|Signal, SignalType|/home/user/FARFAN_MCDPP/protocol/create_missing_consumers.py:87
__future__|annotations|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:19
json||/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:21
logging||/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:22
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:23
pathlib|Path|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:24
typing|Any, Dict, List, Optional, Set, Tuple|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:25
structlog||/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:26
datetime|datetime|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:117
datetime|datetime|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:227
datetime|datetime|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:379
datetime|datetime|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:409
typing|Any, Dict, List|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:433
dataclasses|dataclass|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:434
..base_consumer|BaseConsumer|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:436
...core.signal|Signal, SignalType|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:437
datetime|datetime|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:627
time||/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:628
sys||/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:678
subprocess||/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:679
datetime|datetime|/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:741
sys||/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:869
sys||/home/user/FARFAN_MCDPP/protocol/irrigation_confirmation.py:890
json||/home/user/FARFAN_MCDPP/scripts/apply_code_fixes.py:7
logging||/home/user/FARFAN_MCDPP/scripts/apply_code_fixes.py:8
subprocess||/home/user/FARFAN_MCDPP/scripts/apply_code_fixes.py:9
sys||/home/user/FARFAN_MCDPP/scripts/apply_code_fixes.py:10
pathlib|Path|/home/user/FARFAN_MCDPP/scripts/apply_code_fixes.py:11
typing|Dict, List, Tuple|/home/user/FARFAN_MCDPP/scripts/apply_code_fixes.py:12
ast||/home/user/FARFAN_MCDPP/scripts/audit/audit_factory.py:12
hashlib||/home/user/FARFAN_MCDPP/scripts/audit/audit_factory.py:13
json||/home/user/FARFAN_MCDPP/scripts/audit/audit_factory.py:14
logging||/home/user/FARFAN_MCDPP/scripts/audit/audit_factory.py:15
re||/home/user/FARFAN_MCDPP/scripts/audit/audit_factory.py:16
dataclasses|dataclass|/home/user/FARFAN_MCDPP/scripts/audit/audit_factory.py:17
datetime|datetime, timezone|/home/user/FARFAN_MCDPP/scripts/audit/audit_factory.py:18
pathlib|Path|/home/user/FARFAN_MCDPP/scripts/audit/audit_factory.py:19
typing|Any, Dict, List, Set, Tuple|/home/user/FARFAN_MCDPP/scripts/audit/audit_factory.py:20
sys||/home/user/FARFAN_MCDPP/scripts/audit/audit_factory.py:848
__future__|annotations|/home/user/FARFAN_MCDPP/scripts/audit/audit_orchestrator_canonical_flux.py:23
ast||/home/user/FARFAN_MCDPP/scripts/audit/audit_orchestrator_canonical_flux.py:25
json||/home/user/FARFAN_MCDPP/scripts/audit/audit_orchestrator_canonical_flux.py:26
sys||/home/user/FARFAN_MCDPP/scripts/audit/audit_orchestrator_canonical_flux.py:27
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/scripts/audit/audit_orchestrator_canonical_flux.py:28
pathlib|Path|/home/user/FARFAN_MCDPP/scripts/audit/audit_orchestrator_canonical_flux.py:29
typing|Any, Dict, List, Optional|/home/user/FARFAN_MCDPP/scripts/audit/audit_orchestrator_canonical_flux.py:30
argparse||/home/user/FARFAN_MCDPP/scripts/audit/audit_orchestrator_canonical_flux.py:510
__future__|annotations|/home/user/FARFAN_MCDPP/scripts/audit/audit_phase_topological_order.py:16
json||/home/user/FARFAN_MCDPP/scripts/audit/audit_phase_topological_order.py:18
re||/home/user/FARFAN_MCDPP/scripts/audit/audit_phase_topological_order.py:19
sys||/home/user/FARFAN_MCDPP/scripts/audit/audit_phase_topological_order.py:20
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/scripts/audit/audit_phase_topological_order.py:21
pathlib|Path|/home/user/FARFAN_MCDPP/scripts/audit/audit_phase_topological_order.py:22
typing|Dict, List, Optional, Set, Tuple|/home/user/FARFAN_MCDPP/scripts/audit/audit_phase_topological_order.py:23
argparse||/home/user/FARFAN_MCDPP/scripts/audit/audit_phase_topological_order.py:383
ast||/home/user/FARFAN_MCDPP/scripts/audit/audit_sisas_quality.py:8
sys||/home/user/FARFAN_MCDPP/scripts/audit/audit_sisas_quality.py:9
pathlib|Path|/home/user/FARFAN_MCDPP/scripts/audit/audit_sisas_quality.py:10
typing|Dict, List, Tuple, Set|/home/user/FARFAN_MCDPP/scripts/audit/audit_sisas_quality.py:11
dataclasses|dataclass|/home/user/FARFAN_MCDPP/scripts/audit/audit_sisas_quality.py:12
collections|defaultdict|/home/user/FARFAN_MCDPP/scripts/audit/deep_factory_audit.py:24
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/scripts/audit/deep_factory_audit.py:25
pathlib|Path|/home/user/FARFAN_MCDPP/scripts/audit/deep_factory_audit.py:26
typing|Dict, List, Set, Tuple|/home/user/FARFAN_MCDPP/scripts/audit/deep_factory_audit.py:27
sys||/home/user/FARFAN_MCDPP/scripts/audit/deep_factory_audit.py:361
ast||/home/user/FARFAN_MCDPP/scripts/audit/generate_interphase_stubs.py:14
logging||/home/user/FARFAN_MCDPP/scripts/audit/generate_interphase_stubs.py:15
pathlib|Path|/home/user/FARFAN_MCDPP/scripts/audit/generate_interphase_stubs.py:16
typing|Any|/home/user/FARFAN_MCDPP/scripts/audit/generate_interphase_stubs.py:17
sys||/home/user/FARFAN_MCDPP/scripts/audit/generate_interphase_stubs.py:307
os||/home/user/FARFAN_MCDPP/scripts/audit/generate_sisas_matrix.py:11
json||/home/user/FARFAN_MCDPP/scripts/audit/generate_sisas_matrix.py:12
pathlib|Path|/home/user/FARFAN_MCDPP/scripts/audit/generate_sisas_matrix.py:13
datetime|datetime|/home/user/FARFAN_MCDPP/scripts/audit/generate_sisas_matrix.py:14
typing|Dict, List, Any|/home/user/FARFAN_MCDPP/scripts/audit/generate_sisas_matrix.py:15
collections|defaultdict|/home/user/FARFAN_MCDPP/scripts/audit/generate_sisas_matrix.py:16
ast||/home/user/FARFAN_MCDPP/scripts/audit/inspect_interphase_signatures.py:20
json||/home/user/FARFAN_MCDPP/scripts/audit/inspect_interphase_signatures.py:21
logging||/home/user/FARFAN_MCDPP/scripts/audit/inspect_interphase_signatures.py:22
dataclasses|asdict, dataclass, field|/home/user/FARFAN_MCDPP/scripts/audit/inspect_interphase_signatures.py:23
datetime|datetime|/home/user/FARFAN_MCDPP/scripts/audit/inspect_interphase_signatures.py:24
pathlib|Path|/home/user/FARFAN_MCDPP/scripts/audit/inspect_interphase_signatures.py:25
typing|Any, get_type_hints|/home/user/FARFAN_MCDPP/scripts/audit/inspect_interphase_signatures.py:26
re||/home/user/FARFAN_MCDPP/scripts/audit/inspect_interphase_signatures.py:259
re||/home/user/FARFAN_MCDPP/scripts/audit/inspect_interphase_signatures.py:285
re||/home/user/FARFAN_MCDPP/scripts/audit/inspect_interphase_signatures.py:311
